Date,Symbol,OpenTimeUTC,Open,High,Low,Close,Volume,CloseTimeUTC,QuoteVolume,NumberOfTrades
2024-08-25,BTCUSDT,2024-08-25T00:00:00Z,64117.60000000,64995.32000000,63757.54000000,64250.24000000,9.28080000,2024-08-25T23:59:59.999000Z,596052.54983710,2547
2024-08-26,BTCUSDT,2024-08-26T00:00:00Z,64264.60000000,64400.00000000,62836.95000000,62840.29000000,18.22041000,2024-08-26T23:59:59.999000Z,1158081.65844450,3401
2024-08-27,BTCUSDT,2024-08-27T00:00:00Z,62840.29000000,63216.00000000,58300.00000000,59558.10000000,40.67650000,2024-08-27T23:59:59.999000Z,2491125.38984570,5801
2024-08-28,BTCUSDT,2024-08-28T00:00:00Z,59527.27000000,60229.52000000,57974.92000000,59083.32000000,28.54832000,2024-08-28T23:59:59.999000Z,1686350.09842050,5971
2024-08-29,BTCUSDT,2024-08-29T00:00:00Z,59082.82000000,61141.79000000,58748.88000000,59365.65000000,22.52311000,2024-08-29T23:59:59.999000Z,1350879.53169670,4237
2024-08-30,BTCUSDT,2024-08-30T00:00:00Z,59365.62000000,59894.76000000,57700.01000000,59093.75000000,27.28534000,2024-08-30T23:59:59.999000Z,1604189.23211440,4508
2024-08-31,BTCUSDT,2024-08-31T00:00:00Z,59138.38000000,59455.20000000,58761.61000000,58975.29000000,7.78041000,2024-08-31T23:59:59.999000Z,459487.76008710,1817
2024-09-01,BTCUSDT,2024-09-01T00:00:00Z,58975.27000000,59032.07000000,57250.00000000,57362.31000000,17.64663000,2024-09-01T23:59:59.999000Z,1025545.30434210,3569
2024-09-02,BTCUSDT,2024-09-02T00:00:00Z,57410.30000000,59362.82000000,57300.00000000,59137.23000000,19.57341000,2024-09-02T23:59:59.999000Z,1141304.25231270,3198
2024-09-03,BTCUSDT,2024-09-03T00:00:00Z,59137.23000000,59767.94000000,57500.00000000,57500.00000000,20.78069000,2024-09-03T23:59:59.999000Z,1212708.36034020,3474
2024-09-04,BTCUSDT,2024-09-04T00:00:00Z,57540.00000000,58521.24000000,55900.10000000,57949.95000000,34.03367000,2024-09-04T23:59:59.999000Z,1940594.62565500,5613
2024-09-05,BTCUSDT,2024-09-05T00:00:00Z,57950.00000000,58251.17000000,55800.00000000,56144.58000000,18.05303000,2024-09-05T23:59:59.999000Z,1023242.04966730,4309
2024-09-06,BTCUSDT,2024-09-06T00:00:00Z,56205.32000000,56956.38000000,52635.18000000,53944.13000000,62.77745000,2024-09-06T23:59:59.999000Z,3427301.23017720,7008
2024-09-07,BTCUSDT,2024-09-07T00:00:00Z,53985.43000000,54848.89000000,53791.60000000,54137.87000000,25.99830000,2024-09-07T23:59:59.999000Z,1414035.52124810,4265
2024-09-08,BTCUSDT,2024-09-08T00:00:00Z,54171.50000000,55250.00000000,53648.37000000,54810.82000000,19.81210000,2024-09-08T23:59:59.999000Z,1078470.32663850,3336
2024-09-09,BTCUSDT,2024-09-09T00:00:00Z,54877.20000000,58000.00000000,54601.32000000,57036.68000000,33.65932000,2024-09-09T23:59:59.999000Z,1894820.19051580,5808
2024-09-10,BTCUSDT,2024-09-10T00:00:00Z,57007.79000000,57881.16000000,56425.60000000,57668.97000000,13.46267000,2024-09-10T23:59:59.999000Z,768480.43355480,3827
2024-09-11,BTCUSDT,2024-09-11T00:00:00Z,57596.22000000,57949.44000000,55661.03000000,57497.95000000,30.64867000,2024-09-11T23:59:59.999000Z,1747464.81468650,4263
2024-09-12,BTCUSDT,2024-09-12T00:00:00Z,57497.88000000,58445.58000000,57400.57000000,58067.31000000,33.72888000,2024-09-12T23:59:59.999000Z,1955807.71906890,4412
2024-09-13,BTCUSDT,2024-09-13T00:00:00Z,58067.31000000,60500.01000000,57636.86000000,60433.90000000,23.79421000,2024-09-13T23:59:59.999000Z,1406900.80281480,4848
2024-09-14,BTCUSDT,2024-09-14T00:00:00Z,60442.97000000,60489.00000000,59412.00000000,59999.97000000,13.87173000,2024-09-14T23:59:59.999000Z,831879.25532790,2561
2024-09-15,BTCUSDT,2024-09-15T00:00:00Z,59951.11000000,60229.47000000,58690.41000000,59114.86000000,25.59568000,2024-09-15T23:59:59.999000Z,1528453.94220820,4576
2024-09-16,BTCUSDT,2024-09-16T00:00:00Z,59082.30000000,59157.89000000,57504.72000000,58274.77000000,23.78607000,2024-09-16T23:59:59.999000Z,1387000.30041050,3130
2024-09-17,BTCUSDT,2024-09-17T00:00:00Z,58260.63000000,61235.36000000,57700.00000000,60223.65000000,42.68394000,2024-09-17T23:59:59.999000Z,2577594.63766830,5894
2024-09-18,BTCUSDT,2024-09-18T00:00:00Z,60230.18000000,61600.00000000,59346.61000000,61480.81000000,39.53921000,2024-09-18T23:59:59.999000Z,2385156.36474000,5210
2024-09-19,BTCUSDT,2024-09-19T00:00:00Z,61480.86000000,63828.39000000,61480.83000000,62852.80000000,53.11906000,2024-09-19T23:59:59.999000Z,3317766.90651670,6918
2024-09-20,BTCUSDT,2024-09-20T00:00:00Z,62855.79000000,64077.58000000,62371.32000000,63163.20000000,31.95767000,2024-09-20T23:59:59.999000Z,2024020.52112000,3836
2024-09-21,BTCUSDT,2024-09-21T00:00:00Z,63163.20000000,63500.00000000,62744.21000000,63410.39000000,9.73374000,2024-09-21T23:59:59.999000Z,614098.52395280,1844
2024-09-22,BTCUSDT,2024-09-22T00:00:00Z,63355.57000000,63864.64000000,62397.92000000,63599.71000000,18.77422000,2024-09-22T23:59:59.999000Z,1180774.25289400,3474
2024-09-23,BTCUSDT,2024-09-23T00:00:00Z,63600.00000000,64691.96000000,62617.72000000,63300.53000000,26.74522000,2024-09-23T23:59:59.999000Z,1705607.92612680,3790
2024-09-24,BTCUSDT,2024-09-24T00:00:00Z,63311.77000000,64631.67000000,62630.60000000,64257.06000000,27.57111000,2024-09-24T23:59:59.999000Z,1756449.06152860,3244
2024-09-25,BTCUSDT,2024-09-25T00:00:00Z,64287.82000000,64759.28000000,62950.77000000,63154.60000000,15.07354000,2024-09-25T23:59:59.999000Z,959277.18132470,2693
2024-09-26,BTCUSDT,2024-09-26T00:00:00Z,63154.54000000,65731.19000000,62665.45000000,65051.65000000,33.80947000,2024-09-26T23:59:59.999000Z,2186098.98359350,5560
2024-09-27,BTCUSDT,2024-09-27T00:00:00Z,65122.40000000,66398.77000000,64848.00000000,65785.70000000,18.55198000,2024-09-27T23:59:59.999000Z,1218938.18068960,3752
2024-09-28,BTCUSDT,2024-09-28T00:00:00Z,65785.53000000,66229.72000000,65406.86000000,65908.11000000,8.96875000,2024-09-28T23:59:59.999000Z,589632.03726990,2020
2024-09-29,BTCUSDT,2024-09-29T00:00:00Z,65906.83000000,66026.04000000,65419.19000000,65670.63000000,5.99992000,2024-09-29T23:59:59.999000Z,394792.09020890,2322
2024-09-30,BTCUSDT,2024-09-30T00:00:00Z,65571.02000000,65645.89000000,62904.00000000,63291.96000000,28.97339000,2024-09-30T23:59:59.999000Z,1854321.90535260,4632
2024-10-01,BTCUSDT,2024-10-01T00:00:00Z,63292.04000000,64077.58000000,60515.92000000,60999.49000000,48.54306000,2024-10-01T23:59:59.999000Z,3009643.91065300,6164
2024-10-02,BTCUSDT,2024-10-02T00:00:00Z,60974.39000000,62318.65000000,60000.00000000,60630.70000000,25.06264000,2024-10-02T23:59:59.999000Z,1531189.50174070,4956
2024-10-03,BTCUSDT,2024-10-03T00:00:00Z,60731.27000000,61463.80000000,59901.67000000,60742.89000000,13.86032000,2024-10-03T23:59:59.999000Z,841241.75265830,3848
2024-10-04,BTCUSDT,2024-10-04T00:00:00Z,60797.01000000,62379.71000000,60492.87000000,62042.30000000,19.36932000,2024-10-04T23:59:59.999000Z,1193517.51431530,3328
2024-10-05,BTCUSDT,2024-10-05T00:00:00Z,62042.30000000,62196.37000000,61655.70000000,61983.49000000,5.92717000,2024-10-05T23:59:59.999000Z,367330.85404880,1462
2024-10-06,BTCUSDT,2024-10-06T00:00:00Z,61983.49000000,62825.40000000,61631.90000000,62807.02000000,11.08624000,2024-10-06T23:59:59.999000Z,691584.44364260,2100
2024-10-07,BTCUSDT,2024-10-07T00:00:00Z,62757.67000000,64329.10000000,62159.31000000,62209.41000000,28.75472000,2024-10-07T23:59:59.999000Z,1820350.63190710,5175
2024-10-08,BTCUSDT,2024-10-08T00:00:00Z,62209.48000000,63171.42000000,61897.00000000,62195.18000000,22.16203000,2024-10-08T23:59:59.999000Z,1385069.90404090,2888
2024-10-09,BTCUSDT,2024-10-09T00:00:00Z,62194.21000000,62538.80000000,60350.00000000,60601.40000000,18.01261000,2024-10-09T23:59:59.999000Z,1107094.86824510,2731
2024-10-10,BTCUSDT,2024-10-10T00:00:00Z,60681.93000000,61292.40000000,58947.80000000,60240.36000000,17.44876000,2024-10-10T23:59:59.999000Z,1047800.85233190,2934
2024-10-11,BTCUSDT,2024-10-11T00:00:00Z,60241.25000000,63167.59000000,60097.95000000,62335.85000000,32.24241000,2024-10-11T23:59:59.999000Z,1999439.79448060,4153
2024-10-12,BTCUSDT,2024-10-12T00:00:00Z,62335.85000000,63437.60000000,62331.34000000,63138.19000000,12.20110000,2024-10-12T23:59:59.999000Z,768212.26585550,2525
2024-10-13,BTCUSDT,2024-10-13T00:00:00Z,63170.00000000,63183.80000000,62072.94000000,62857.80000000,7.34499000,2024-10-13T23:59:59.999000Z,459438.83063760,2517
2024-10-14,BTCUSDT,2024-10-14T00:00:00Z,62797.43000000,66289.40000000,62459.21000000,66022.65000000,41.97345000,2024-10-14T23:59:59.999000Z,2733125.75249470,7070
2024-10-15,BTCUSDT,2024-10-15T00:00:00Z,66111.08000000,67754.48000000,64851.43000000,67050.80000000,38.56613000,2024-10-15T23:59:59.999000Z,2553526.24487520,7059
2024-10-16,BTCUSDT,2024-10-16T00:00:00Z,67073.42000000,68252.00000000,66734.78000000,67602.34000000,23.27619000,2024-10-16T23:59:59.999000Z,1573050.51024900,3935
2024-10-17,BTCUSDT,2024-10-17T00:00:00Z,67602.34000000,67900.00000000,66662.69000000,67438.97000000,19.75877000,2024-10-17T23:59:59.999000Z,1328034.74555070,3004
2024-10-18,BTCUSDT,2024-10-18T00:00:00Z,67438.44000000,68970.06000000,67168.89000000,68367.24000000,24.48331000,2024-10-18T23:59:59.999000Z,1672201.79905130,4679
2024-10-19,BTCUSDT,2024-10-19T00:00:00Z,68367.37000000,68638.91000000,68045.52000000,68325.14000000,4.71292000,2024-10-19T23:59:59.999000Z,321602.92981100,1660
2024-10-20,BTCUSDT,2024-10-20T00:00:00Z,68313.80000000,69100.00000000,68100.01000000,69029.51000000,11.78219000,2024-10-20T23:59:59.999000Z,809419.54498640,1953
2024-10-21,BTCUSDT,2024-10-21T00:00:00Z,68929.97000000,69332.17000000,66850.00000000,67157.89000000,33.20545000,2024-10-21T23:59:59.999000Z,2252367.09818890,4102
2024-10-22,BTCUSDT,2024-10-22T00:00:00Z,67067.10000000,67801.05000000,66591.64000000,67317.44000000,25.76973000,2024-10-22T23:59:59.999000Z,1729547.04399780,3246
2024-10-23,BTCUSDT,2024-10-23T00:00:00Z,67443.85000000,67461.49000000,65295.86000000,66669.22000000,23.35138000,2024-10-23T23:59:59.999000Z,1545490.34299300,3927
2024-10-24,BTCUSDT,2024-10-24T00:00:00Z,66741.21000000,68798.03000000,66519.63000000,68214.69000000,39.35292000,2024-10-24T23:59:59.999000Z,2662663.73957690,4432
2024-10-25,BTCUSDT,2024-10-25T00:00:00Z,68123.67000000,68500.00000000,65800.00000000,66575.14000000,36.16697000,2024-10-25T23:59:59.999000Z,2431402.68870000,5395
2024-10-26,BTCUSDT,2024-10-26T00:00:00Z,66575.50000000,67414.82000000,66505.42000000,67148.24000000,5.82602000,2024-10-26T23:59:59.999000Z,390552.10860100,1872
2024-10-27,BTCUSDT,2024-10-27T00:00:00Z,67085.03000000,68193.22000000,66923.38000000,67900.00000000,12.82663000,2024-10-27T23:59:59.999000Z,867069.09773150,2247
2024-10-28,BTCUSDT,2024-10-28T00:00:00Z,67900.00000000,70000.00000000,67602.81000000,69903.53000000,48.18969000,2024-10-28T23:59:59.999000Z,3325543.48812470,6718
2024-10-29,BTCUSDT,2024-10-29T00:00:00Z,69721.94000000,73272.49000000,69641.89000000,72671.11000000,92.31967000,2024-10-29T23:59:59.999000Z,6627421.68673600,10826
2024-10-30,BTCUSDT,2024-10-30T00:00:00Z,72645.72000000,72910.61000000,71440.71000000,72475.12000000,32.53486000,2024-10-30T23:59:59.999000Z,2343204.23996410,4538
2024-10-31,BTCUSDT,2024-10-31T00:00:00Z,72472.22000000,72643.28000000,69800.00000000,70395.71000000,28.09572000,2024-10-31T23:59:59.999000Z,1991169.87049710,2912
2024-11-01,BTCUSDT,2024-11-01T00:00:00Z,70395.53000000,71576.76000000,68860.46000000,69489.17000000,34.26992000,2024-11-01T23:59:59.999000Z,2396881.14921520,3981
2024-11-02,BTCUSDT,2024-11-02T00:00:00Z,69564.42000000,69892.13000000,69068.71000000,69330.20000000,11.17855000,2024-11-02T23:59:59.999000Z,774903.35139360,1111
2024-11-03,BTCUSDT,2024-11-03T00:00:00Z,69330.20000000,69330.20000000,67516.94000000,68724.23000000,36.05631000,2024-11-03T23:59:59.999000Z,2466664.93445100,2991
2024-11-04,BTCUSDT,2024-11-04T00:00:00Z,68638.78000000,69384.04000000,67000.00000000,67869.17000000,21.58528000,2024-11-04T23:59:59.999000Z,1470572.22522360,2560
2024-11-05,BTCUSDT,2024-11-05T00:00:00Z,67770.24000000,70500.00000000,67462.82000000,69303.40000000,26.58245000,2024-11-05T23:59:59.999000Z,1833927.81871880,3748
2024-11-06,BTCUSDT,2024-11-06T00:00:00Z,69449.54000000,76302.60000000,69449.46000000,75656.18000000,139.74061000,2024-11-06T23:59:59.999000Z,10336655.78142160,15544
2024-11-07,BTCUSDT,2024-11-07T00:00:00Z,75654.50000000,76844.80000000,74405.07000000,75920.18000000,44.33173000,2024-11-07T23:59:59.999000Z,3350498.39996470,5109
2024-11-08,BTCUSDT,2024-11-08T00:00:00Z,75918.16000000,77151.99000000,75600.00000000,76498.17000000,21.90000000,2024-11-08T23:59:59.999000Z,1669385.69632090,2944
2024-11-09,BTCUSDT,2024-11-09T00:00:00Z,76498.15000000,76921.88000000,75700.00000000,76640.71000000,19.40630000,2024-11-09T23:59:59.999000Z,1480140.47625310,2137
2024-11-10,BTCUSDT,2024-11-10T00:00:00Z,76760.53000000,81497.77000000,76508.40000000,80452.94000000,88.32756600,2024-11-10T23:59:59.999000Z,7019041.80148650,10912
2024-11-11,BTCUSDT,2024-11-11T00:00:00Z,80429.87000000,89481.98000000,80210.58000000,88577.48000000,152.60364000,2024-11-11T23:59:59.999000Z,12950879.79390000,13919
2024-11-12,BTCUSDT,2024-11-12T00:00:00Z,88650.17000000,89884.92000000,83762.24000000,88105.48000000,146.89350000,2024-11-12T23:59:59.999000Z,12847614.03778410,15636
2024-11-13,BTCUSDT,2024-11-13T00:00:00Z,88074.77000000,93225.58000000,86200.00000000,90460.00000000,99.57222000,2024-11-13T23:59:59.999000Z,8978015.21905600,12217
2024-11-14,BTCUSDT,2024-11-14T00:00:00Z,90466.06000000,91708.30000000,86735.79000000,87313.65000000,65.64509000,2024-11-14T23:59:59.999000Z,5827330.72490230,6555
2024-11-15,BTCUSDT,2024-11-15T00:00:00Z,87318.83000000,91767.69000000,87067.40000000,91038.84000000,56.98230000,2024-11-15T23:59:59.999000Z,5095232.24766490,5707
2024-11-16,BTCUSDT,2024-11-16T00:00:00Z,90943.75000000,91779.81000000,90100.00000000,90592.63000000,28.74992000,2024-11-16T23:59:59.999000Z,2617535.82154360,3584
2024-11-17,BTCUSDT,2024-11-17T00:00:00Z,90407.34000000,91410.39000000,88750.00000000,89792.00000000,20.03041000,2024-11-17T23:59:59.999000Z,1805632.28649110,4016
2024-11-18,BTCUSDT,2024-11-18T00:00:00Z,89800.00000000,92520.46000000,89457.25000000,90385.23000000,50.57061000,2024-11-18T23:59:59.999000Z,4598845.56052520,7676
2024-11-19,BTCUSDT,2024-11-19T00:00:00Z,90596.96000000,93797.13000000,90385.07000000,92200.00000000,53.75206000,2024-11-19T23:59:59.999000Z,4957150.02611490,6246
2024-11-20,BTCUSDT,2024-11-20T00:00:00Z,92300.00000000,94787.99000000,91500.00000000,94308.41000000,46.48663000,2024-11-20T23:59:59.999000Z,4342806.97515320,5614
2024-11-21,BTCUSDT,2024-11-21T00:00:00Z,94308.41000000,98888.00000000,94000.28000000,98498.27000000,110.89539000,2024-11-21T23:59:59.999000Z,10743892.28096610,10095
2024-11-22,BTCUSDT,2024-11-22T00:00:00Z,98496.40000000,99489.97000000,97170.50000000,98896.00000000,51.53096000,2024-11-22T23:59:59.999000Z,5080753.24068440,7046
2024-11-23,BTCUSDT,2024-11-23T00:00:00Z,98942.12000000,98942.17000000,97170.49000000,97736.02000000,39.83309000,2024-11-23T23:59:59.999000Z,3914385.13223140,6392
2024-11-24,BTCUSDT,2024-11-24T00:00:00Z,97735.48000000,98558.00000000,95720.32000000,97700.51000000,32.97444000,2024-11-24T23:59:59.999000Z,3200180.52914810,5069
2024-11-25,BTCUSDT,2024-11-25T00:00:00Z,97908.56000000,98761.24000000,92701.07000000,93000.72000000,56.88105000,2024-11-25T23:59:59.999000Z,5451592.03173550,7483
2024-11-26,BTCUSDT,2024-11-26T00:00:00Z,93097.72000000,94994.30000000,90835.75000000,92025.55000000,40.02320000,2024-11-26T23:59:59.999000Z,3716023.90147870,6145
2024-11-27,BTCUSDT,2024-11-27T00:00:00Z,92012.34000000,97111.51000000,91776.68000000,95818.91000000,38.98033000,2024-11-27T23:59:59.999000Z,3691466.06401710,5029
2024-11-28,BTCUSDT,2024-11-28T00:00:00Z,95818.92000000,96556.18000000,94680.73000000,95715.15000000,12.20642000,2024-11-28T23:59:59.999000Z,1163274.88071750,2741
2024-11-29,BTCUSDT,2024-11-29T00:00:00Z,95712.22000000,98527.75000000,95361.22000000,97450.00000000,45.81161000,2024-11-29T23:59:59.999000Z,4452962.62015970,4421
2024-11-30,BTCUSDT,2024-11-30T00:00:00Z,97450.00000000,97450.00000000,95610.99000000,96479.44000000,23.07465000,2024-11-30T23:59:59.999000Z,2232586.34593060,3598
2024-12-01,BTCUSDT,2024-12-01T00:00:00Z,96469.70000000,97799.98000000,95733.01000000,97249.75000000,16.21856000,2024-12-01T23:59:59.999000Z,1573253.01761160,3144
2024-12-02,BTCUSDT,2024-12-02T00:00:00Z,97237.72000000,98034.51000000,94496.55000000,95882.52000000,45.63070000,2024-12-02T23:59:59.999000Z,4393436.82039350,8750
2024-12-03,BTCUSDT,2024-12-03T00:00:00Z,95882.51000000,96250.68000000,93612.40000000,95685.60000000,30.89814000,2024-12-03T23:59:59.999000Z,2948476.47829370,6685
2024-12-04,BTCUSDT,2024-12-04T00:00:00Z,95797.25000000,98780.00000000,94625.93000000,98738.82000000,54.55916000,2024-12-04T23:59:59.999000Z,5281127.95933290,10589
2024-12-05,BTCUSDT,2024-12-05T00:00:00Z,98514.31000000,103985.03000000,92617.10000000,96912.23000000,120.35959000,2024-12-05T23:59:59.999000Z,12044192.07956730,18039
2024-12-06,BTCUSDT,2024-12-06T00:00:00Z,97211.02000000,101700.74000000,96514.66000000,99752.61000000,39.07223000,2024-12-06T23:59:59.999000Z,3882147.93841000,8294
2024-12-07,BTCUSDT,2024-12-07T00:00:00Z,99752.04000000,100377.72000000,98943.65000000,99886.71000000,12.97548000,2024-12-07T23:59:59.999000Z,1291894.82709510,2756
2024-12-08,BTCUSDT,2024-12-08T00:00:00Z,99662.37000000,101251.40000000,98766.08000000,101159.43000000,17.95853000,2024-12-08T23:59:59.999000Z,1794314.02979700,3202
2024-12-09,BTCUSDT,2024-12-09T00:00:00Z,101189.57000000,101189.57000000,94183.05000000,97429.69000000,58.52567000,2024-12-09T23:59:59.999000Z,5720309.20000870,8442
2024-12-10,BTCUSDT,2024-12-10T00:00:00Z,97219.37000000,98200.00000000,94321.36000000,96541.23000000,39.40059000,2024-12-10T23:59:59.999000Z,3792267.51418490,6605
2024-12-11,BTCUSDT,2024-12-11T00:00:00Z,96550.00000000,101798.25000000,95662.47000000,101032.06000000,38.25940000,2024-12-11T23:59:59.999000Z,3819407.53975070,4582
2024-12-12,BTCUSDT,2024-12-12T00:00:00Z,101151.83000000,102448.96000000,99331.09000000,99958.06000000,39.67956000,2024-12-12T23:59:59.999000Z,4001071.53685600,5929
2024-12-13,BTCUSDT,2024-12-13T00:00:00Z,99999.98000000,101798.92000000,99244.97000000,101431.14000000,17.61944000,2024-12-13T23:59:59.999000Z,1771933.35674780,3583
2024-12-14,BTCUSDT,2024-12-14T00:00:00Z,101341.72000000,102652.48000000,100669.53000000,101443.21000000,11.09041000,2024-12-14T23:59:59.999000Z,1127753.39789130,3095
2024-12-15,BTCUSDT,2024-12-15T00:00:00Z,101442.40000000,104837.56000000,100528.00000000,104334.87000000,34.83359000,2024-12-15T23:59:59.999000Z,3583840.51797680,6119
2024-12-16,BTCUSDT,2024-12-16T00:00:00Z,104334.79000000,107758.14000000,103388.79000000,105960.71000000,41.40027000,2024-12-16T23:59:59.999000Z,4370705.24133790,7574
2024-12-17,BTCUSDT,2024-12-17T00:00:00Z,106067.69000000,108280.00000000,105400.00000000,106265.06000000,22.38117000,2024-12-17T23:59:59.999000Z,2389958.14989080,4187
2024-12-18,BTCUSDT,2024-12-18T00:00:00Z,106201.71000000,106495.47000000,100412.85000000,100548.76000000,36.58719000,2024-12-18T23:59:59.999000Z,3779639.40114650,5317
2024-12-19,BTCUSDT,2024-12-19T00:00:00Z,100412.86000000,102742.53000000,95734.49000000,97556.80000000,46.24763000,2024-12-19T23:59:59.999000Z,4579672.57556650,6657
2024-12-20,BTCUSDT,2024-12-20T00:00:00Z,97471.01000000,98209.08000000,92324.15000000,97724.79000000,32.37409000,2024-12-20T23:59:59.999000Z,3096539.04867670,5369
2024-12-21,BTCUSDT,2024-12-21T00:00:00Z,97739.09000000,99486.59000000,96439.23000000,97310.82000000,15.33437000,2024-12-21T23:59:59.999000Z,1498777.51119760,2870
2024-12-22,BTCUSDT,2024-12-22T00:00:00Z,97334.82000000,97395.71000000,94319.97000000,95119.37000000,15.16901000,2024-12-22T23:59:59.999000Z,1454777.03496180,2508
2024-12-23,BTCUSDT,2024-12-23T00:00:00Z,95119.43000000,96456.78000000,92597.45000000,94895.43000000,23.17077000,2024-12-23T23:59:59.999000Z,2191668.29410760,3788
2024-12-24,BTCUSDT,2024-12-24T00:00:00Z,94832.45000000,99403.67000000,93608.10000000,98688.64000000,42.20073000,2024-12-24T23:59:59.999000Z,4070723.57756910,3829
2024-12-25,BTCUSDT,2024-12-25T00:00:00Z,98735.76000000,99491.54000000,97676.28000000,99315.12000000,13.93173000,2024-12-25T23:59:59.999000Z,1373054.70634520,1889
2024-12-26,BTCUSDT,2024-12-26T00:00:00Z,99491.46000000,99842.45000000,95200.00000000,95840.79000000,10.13433000,2024-12-26T23:59:59.999000Z,980178.51515960,2366
2024-12-27,BTCUSDT,2024-12-27T00:00:00Z,95703.14000000,97454.85000000,93564.06000000,94342.43000000,37.89425000,2024-12-27T23:59:59.999000Z,3613233.65150080,2705
2024-12-28,BTCUSDT,2024-12-28T00:00:00Z,94347.06000000,95651.55000000,94136.59000000,95340.32000000,16.75302000,2024-12-28T23:59:59.999000Z,1588664.88632210,1387
2024-12-29,BTCUSDT,2024-12-29T00:00:00Z,95344.41000000,95344.41000000,93088.70000000,93861.71000000,9.72045000,2024-12-29T23:59:59.999000Z,916527.54929050,1733
2024-12-30,BTCUSDT,2024-12-30T00:00:00Z,93685.81000000,94955.70000000,91573.94000000,92821.32000000,23.39704000,2024-12-30T23:59:59.999000Z,2174666.85415140,3098
2024-12-31,BTCUSDT,2024-12-31T00:00:00Z,92804.77000000,96151.43000000,92097.87000000,93500.00000000,21.22961000,2024-12-31T23:59:59.999000Z,1999653.53482760,3016
2025-01-01,BTCUSDT,2025-01-01T00:00:00Z,93500.00000000,95073.76000000,92990.95000000,94701.87000000,18.38268000,2025-01-01T23:59:59.999000Z,1725505.85422080,1910
2025-01-02,BTCUSDT,2025-01-02T00:00:00Z,94650.20000000,97777.00000000,94394.34000000,96856.15000000,16.19636000,2025-01-02T23:59:59.999000Z,1553018.67080980,2656
2025-01-03,BTCUSDT,2025-01-03T00:00:00Z,96992.78000000,98897.97000000,96181.90000000,98186.71000000,14.51609000,2025-01-03T23:59:59.999000Z,1418540.53980920,2650
2025-01-04,BTCUSDT,2025-01-04T00:00:00Z,98186.71000000,98700.00000000,97556.80000000,98337.49000000,6.24329000,2025-01-04T23:59:59.999000Z,612492.15808590,1701
2025-01-05,BTCUSDT,2025-01-05T00:00:00Z,98325.25000000,98777.00000000,97331.67000000,98300.03000000,7.97340000,2025-01-05T23:59:59.999000Z,783037.68151660,1664
2025-01-06,BTCUSDT,2025-01-06T00:00:00Z,98380.00000000,102444.07000000,97991.59000000,102027.93000000,23.02844000,2025-01-06T23:59:59.999000Z,2314136.75202890,3916
2025-01-07,BTCUSDT,2025-01-07T00:00:00Z,102198.27000000,102695.99000000,96241.06000000,96864.97000000,19.97656000,2025-01-07T23:59:59.999000Z,1982139.59984690,3242
2025-01-08,BTCUSDT,2025-01-08T00:00:00Z,96977.78000000,97239.32000000,93000.00000000,95152.56000000,22.73457000,2025-01-08T23:59:59.999000Z,2160691.12015240,3783
2025-01-09,BTCUSDT,2025-01-09T00:00:00Z,95155.18000000,95407.60000000,91283.30000000,92386.90000000,21.90252000,2025-01-09T23:59:59.999000Z,2040281.01343680,4057
2025-01-10,BTCUSDT,2025-01-10T00:00:00Z,92449.35000000,95776.10000000,92323.04000000,94711.18000000,23.75525000,2025-01-10T23:59:59.999000Z,2236619.21544160,3447
2025-01-11,BTCUSDT,2025-01-11T00:00:00Z,94819.09000000,94965.04000000,93914.47000000,94537.11000000,2.63276000,2025-01-11T23:59:59.999000Z,248550.69082710,985
2025-01-12,BTCUSDT,2025-01-12T00:00:00Z,94640.43000000,95368.37000000,93780.12000000,94455.62000000,5.79766000,2025-01-12T23:59:59.999000Z,548794.34854980,1413
2025-01-13,BTCUSDT,2025-01-13T00:00:00Z,94561.19000000,95860.00000000,89438.45000000,94443.68000000,25.58100000,2025-01-13T23:59:59.999000Z,2367104.71186030,4518
2025-01-14,BTCUSDT,2025-01-14T00:00:00Z,94443.68000000,97264.98000000,94388.34000000,96535.75000000,22.63798000,2025-01-14T23:59:59.999000Z,2172206.36250930,3244
2025-01-15,BTCUSDT,2025-01-15T00:00:00Z,96648.12000000,100572.93000000,96500.04000000,100387.65000000,26.39697000,2025-01-15T23:59:59.999000Z,2606624.01077850,3631
2025-01-16,BTCUSDT,2025-01-16T00:00:00Z,100426.82000000,100779.68000000,97400.03000000,99877.55000000,20.19265000,2025-01-16T23:59:59.999000Z,2008706.56514690,3795
2025-01-17,BTCUSDT,2025-01-17T00:00:00Z,100098.21000000,105820.92000000,99887.62000000,104151.35000000,27.34479000,2025-01-17T23:59:59.999000Z,2824704.83956510,4767
2025-01-18,BTCUSDT,2025-01-18T00:00:00Z,104143.41000000,104973.51000000,102357.50000000,104499.99000000,18.01837000,2025-01-18T23:59:59.999000Z,1870487.46420660,3855
2025-01-19,BTCUSDT,2025-01-19T00:00:00Z,104499.98000000,106351.62000000,99746.80000000,101032.19000000,32.41567000,2025-01-19T23:59:59.999000Z,3374325.08825890,7855
2025-01-20,BTCUSDT,2025-01-20T00:00:00Z,101032.80000000,109461.87000000,99611.36000000,102342.18000000,77.06246000,2025-01-20T23:59:59.999000Z,8099179.58748820,11452
2025-01-21,BTCUSDT,2025-01-21T00:00:00Z,102053.68000000,107098.93000000,100252.09000000,105790.01000000,37.09560000,2025-01-21T23:59:59.999000Z,3887374.47286940,4980
